Group.1,visual,aural,read.write,kinesthetic
C,9,7.833333333,9.166666667,10
C++,9,8.142857143,7.285714286,8.857142857
CSS,8.666666667,7,9.333333333,9.666666667
HTML,8.857142857,7.142857143,8.142857143,8.428571429
Java,8.363636364,8.545454545,7.818181818,9.181818182
Javascript,9,7,10,12
Matlab,8.875,7.375,8.375,10.375
PHP,10,7,11,7
Python,7.428571429,7.285714286,8.571428571,9.285714286
R,7.826086957,7.347826087,7.782608696,7.826086957
SQL,15,9,6,11
Scala,9,7,10,12
Scheme,7.75,9,4.25,6
XML,9.272727273,7.454545455,6.818181818,8.272727273
